Time,Step DIR,Step Goal,Curent Step,CL input,Temprature,A4,A5,AD12
0.0,0,0,0,5,45,236,11,2663
0.002770662307739258,1,2000,3,5,46,237,10,4095
0.004006624221801758,1,2000,4,5,45,237,13,3725
0.0060100555419921875,1,2000,6,5,45,237,15,4095
0.008009672164916992,1,2000,8,5,45,235,11,2766
0.010009765625,1,2000,10,5,45,236,10,2591
0.012009382247924805,1,2000,12,5,45,238,13,2277
0.014004945755004883,1,2000,14,5,45,238,10,982
0.016005516052246094,1,2000,16,5,45,237,15,3472
0.018008708953857422,1,2000,18,5,45,237,11,1806
0.020007848739624023,1,2000,20,5,45,237,13,2836
0.022005796432495117,1,2000,22,5,45,238,14,1662
0.02400493621826172,1,2000,24,5,45,239,7,1013
0.026009321212768555,1,2000,26,5,45,239,13,1714
0.02800464630126953,1,2000,28,5,45,237,13,3063
0.030005931854248047,1,2000,30,5,45,238,13,2678
0.03200531005859375,1,2000,32,5,45,237,12,2847
0.03400468826293945,1,2000,34,5,45,236,21,2009
0.036005258560180664,1,2000,36,5,46,238,10,4095
0.03800702095031738,1,2000,39,5,45,238,12,2894
0.0400083065032959,1,2000,40,5,45,237,12,2340
0.04200553894042969,1,2000,42,5,45,238,12,3119
0.04401087760925293,1,2000,44,5,45,238,11,2348
0.046007633209228516,1,2000,46,5,45,237,10,2229
0.04800772666931152,1,2000,48,5,45,236,13,2123
0.050006866455078125,1,2000,50,5,46,237,14,2902
0.052010536193847656,1,2000,52,5,45,236,16,3085
0.05400967597961426,1,2000,54,5,45,237,14,4095
0.056006669998168945,1,2000,56,5,45,238,13,3308
0.058007240295410156,1,2000,58,5,45,236,12,2789
0.06000781059265137,1,2000,60,5,45,238,10,2636
0.06200814247131348,1,2000,62,5,45,236,10,2647
0.06400632858276367,1,2000,64,5,46,236,8,1958
0.06600737571716309,1,2000,66,5,46,238,12,2168
0.06800699234008789,1,2000,68,5,45,237,12,2467
0.07000875473022461,1,2000,70,5,45,237,13,3059
0.0720069408416748,1,2000,72,5,45,238,16,3574
0.07400870323181152,1,2000,74,5,45,234,19,1241
0.07600617408752441,1,2000,76,5,45,237,14,3124
0.07800674438476562,1,2000,78,5,45,235,14,2932
0.08000922203063965,1,2000,80,5,45,238,12,2681
0.08200597763061523,1,2000,82,5,46,237,12,3364
0.08400726318359375,1,2000,84,5,45,236,15,4095
0.08600687980651855,1,2000,86,5,45,237,14,4095
0.08800625801086426,1,2000,88,5,45,236,14,2484
0.09000658988952637,1,2000,90,5,46,238,12,2867
0.09200716018676758,1,2000,92,5,46,235,12,1925
0.09401106834411621,1,2000,94,5,45,236,13,1088
0.09601140022277832,1,2000,96,5,45,237,15,743
0.09800934791564941,1,2000,98,5,45,237,13,3214
0.1000068187713623,1,2000,100,5,45,237,13,2909
0.10200905799865723,1,2000,102,5,45,239,12,3225
0.10400748252868652,1,2000,104,5,45,237,13,4095
0.10600566864013672,1,2000,106,5,45,238,11,4095
0.10800504684448242,1,2000,108,5,46,235,11,2843
0.11000728607177734,1,2000,110,5,45,239,13,2515
0.11200761795043945,1,2000,112,5,45,236,10,2775
0.11400532722473145,1,2000,114,5,45,239,10,2347
0.11601042747497559,1,2000,116,5,46,235,13,2024
0.11800527572631836,1,2000,118,5,45,237,12,2415
0.12000870704650879,1,2000,120,5,45,237,14,2518
0.1220088005065918,1,2000,122,5,46,236,11,2450
0.1240074634552002,1,2000,124,5,45,238,12,4095
0.1260080337524414,1,2000,126,5,45,237,15,3217
0.1280069351196289,1,2000,128,5,46,236,14,2955
0.13000988960266113,1,2000,130,5,45,236,15,2976
0.13200736045837402,1,2000,132,5,45,237,13,3631
0.13401055335998535,1,2000,134,5,45,236,8,2514
0.13600659370422363,1,2000,136,5,46,237,9,2761
0.13800930976867676,1,2000,138,5,45,238,12,2109
0.14000892639160156,1,2000,140,5,45,238,14,2938
0.14200472831726074,1,2000,142,5,45,237,9,2346
0.1440107822418213,1,2000,144,5,45,238,18,4095
0.14600706100463867,1,2000,146,5,45,238,14,2884
0.1480085849761963,1,2000,148,5,45,235,13,2771
0.1500101089477539,1,2000,150,5,45,238,14,3444
0.15201044082641602,1,2000,152,5,45,236,11,2656
0.154008150100708,1,2000,154,5,45,239,11,1255
0.1560046672821045,1,2000,156,5,45,237,14,1003
0.15800881385803223,1,2000,158,5,45,237,12,2817
0.16000747680664062,1,2000,160,5,46,237,12,2641
0.16200780868530273,1,2000,162,5,46,238,12,3976
0.16400527954101562,1,2000,164,5,45,237,11,2856
0.16600489616394043,1,2000,166,5,45,237,9,3600
0.16800832748413086,1,2000,168,5,45,236,13,2910
0.17000913619995117,1,2000,170,5,45,236,14,2981
0.1720113754272461,1,2000,172,5,45,236,15,3944
0.1740114688873291,1,2000,174,5,45,237,14,4095
0.1760098934173584,1,2000,176,5,45,237,13,4093
0.1780087947845459,1,2000,178,5,46,237,12,2241
0.18000483512878418,1,2000,180,5,45,238,12,3106
0.1820075511932373,1,2000,182,5,45,237,13,2795
0.1840052604675293,1,2000,184,5,45,238,9,1269
0.18601083755493164,1,2000,186,5,45,237,9,2234
0.18800735473632812,1,2000,188,5,45,237,13,2574
0.19000935554504395,1,2000,190,5,45,235,13,2524
0.19200992584228516,1,2000,192,5,44,238,15,2688
0.19400882720947266,1,2000,194,5,45,237,16,3681
0.19600844383239746,1,2000,196,5,45,237,11,3897
0.19800853729248047,1,2000,198,5,45,237,10,2834
0.20000815391540527,1,2000,200,5,45,237,11,2676
0.20200610160827637,1,2000,202,5,45,237,13,2076
0.20400762557983398,1,2000,204,5,45,237,6,2746
0.2060103416442871,1,2000,206,5,45,238,15,4095
